dataset,horizon,test_count,rmse_difference,rmse_difference_ci,nll_difference,nll_difference_ci,contrast,interval
ETTh1,96,3446,-0.0029130836193701493,0.001437534570633666,-0.023240311055182858,0.00506591908550797,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh1,192,3426,-0.0049041619455943986,0.0011073673503311562,-0.032264754230926965,0.0039533640642630515,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh1,336,3398,0.0010448371568894665,0.0011243728992254213,-0.026393124363959717,0.0036274695226308357,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh1,720,3321,-0.0047363353598096625,0.003617906585617104,-0.0192205702161261,0.006956349635762043,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh2,96,3446,-0.02506299988112215,0.0038801589851138593,0.005553337982841678,0.013670789318348751,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh2,192,3426,-0.03902772353146822,0.0034627832884532674,-0.06347999553278376,0.010326010789590506,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh2,336,3398,-0.04775476922231836,0.003143191524319246,-0.09099546701951826,0.008788145227567195,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
ETTh2,720,3321,0.04328244272678128,0.003728986850917243,0.10746661548311197,0.010587077212630172,NGMP minus projective VMP,paired approximate 95% normal CI; RMSE uses delta method
